CEI BUSINESS ENTERPRISE PROGRAM CROSSWALK,,,,
Item,NIGP Description,NIGP CODE,NAICS Description,NAICS CODE
341,Textile Mills,85077,Textile Bag Mills,314911
342,Textile Mills,85077,Canvas and Related Product Mills,314912
343,Textile Mills,85077,All Other Textile Product Mills,314990
344,Milling Machines ,85077,"Rope, Cordage, and Twine Mills",314991
345,Textile Mills,85077,Tire Cord and Tire Fabric Mills,314992
346,Textile Mills,85077,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",314994
347,Milling Machines ,85077,All Other Miscellaneous Textile Product Mills,314999
348,Clothing (Apparel) and Accessory Manufacturing Services,96734,Apparel Manufacturing,315000
349,Clothing (Apparel) and Accessory Manufacturing Services,96734,Apparel Knitting Mills,315100
350,Clothing (Apparel) and Accessory Manufacturing Services,96734,Hosiery and Sock Mills,315110
351,Clothing (Apparel) and Accessory Manufacturing Services,96734,Sheer Hosiery Mills,315111
352,Clothing (Apparel) and Accessory Manufacturing Services,96734,Other Hosiery and Sock Mills,315119
353,Clothing (Apparel) and Accessory Manufacturing Services,96734,Other Apparel Knitting Mills,315190
354,Clothing (Apparel) and Accessory Manufacturing Services,96734,Outerwear Knitting Mills,315191
355,Clothing (Apparel) and Accessory Manufacturing Services,96734,Underwear and Nightwear Knitting Mills,315192
356,Clothing (Apparel) and Accessory Manufacturing Services,96734,Cut and Sew Apparel Manufacturing,315200
357,"Sewing, Embroidery, Embossing, and Alteration Services ",96278,Cut and Sew Apparel Contractors,315210
358,"Sewing, Embroidery, Embossing, and Alteration Services ",96278,Men's and Boys' Cut and Sew Apparel Contractors,315211
359,"Sewing, Embroidery, Embossing, and Alteration Services ",96278,"Women's, Girls', and Infants' Cut and Sew Apparel Contractors",315212
360,Clothing (Apparel) and Accessory Manufacturing Services,96734,Men's and Boys' Cut and Sew Apparel Manufacturing,315220
361,Clothing (Apparel) and Accessory Manufacturing Services,96734,Men's and Boys' Cut and Sew Underwear and Nightwear Manufacturing,315221
362,Clothing (Apparel) and Accessory Manufacturing Services,96734,"Men's and Boys' Cut and Sew Suit, Coat, and Overcoat Manufacturing",315222
363,Clothing (Apparel) and Accessory Manufacturing Services,96734,Men's and Boys' Cut and Sew Shirt (except Work Shirt) Manufacturing,315223
364,Clothing (Apparel) and Accessory Manufacturing Services,96734,"Men's and Boys' Cut and Sew Trouser, Slack, and Jean Manufacturing",315224
365,Clothing (Apparel) and Accessory Manufacturing Services,96734,Men's and Boys' Cut and Sew Work Clothing Manufacturing,315225
366,Clothing (Apparel) and Accessory Manufacturing Services,96734,Men's and Boys' Cut and Sew Other Outerwear Manufacturing,315228
367,Clothing (Apparel) and Accessory Manufacturing Services,96734,Women's and Girls' Cut and Sew Apparel Manufacturing,315230
368,Clothing (Apparel) and Accessory Manufacturing Services,96734,"Women's and Girls' Cut and Sew Lingerie, Loungewear, and Nightwear Manufacturing",315231
369,Clothing (Apparel) and Accessory Manufacturing Services,96734,Women's and Girls' Cut and Sew Blouse and Shirt Manufacturing,315232
370,Clothing (Apparel) and Accessory Manufacturing Services,96734,Women's and Girls' Cut and Sew Dress Manufacturing,315233
371,Clothing (Apparel) and Accessory Manufacturing Services,96734,"Women's and Girls' Cut and Sew Suit, Coat, Tailored Jacket, and Skirt Manufacturing",315234
372,Clothing (Apparel) and Accessory Manufacturing Services,96734,Women's and Girls' Cut and Sew Other Outerwear Manufacturing,315239
373,Clothing (Apparel) and Accessory Manufacturing Services,96734,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing",315240
374,Clothing (Apparel) and Accessory Manufacturing Services,96734,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing",315240
375,Clothing (Apparel) and Accessory Manufacturing Services,96734,Other Cut and Sew Apparel Manufacturing,315280
376,Clothing (Apparel) and Accessory Manufacturing Services,96734,Other Cut and Sew Apparel Manufacturing,315280
377,Clothing (Apparel) and Accessory Manufacturing Services,96734,Other Cut and Sew Apparel Manufacturing,315290
378,Clothing (Apparel) and Accessory Manufacturing Services,96734,Infants' Cut and Sew Apparel Manufacturing,315291
379,Clothing (Apparel) and Accessory Manufacturing Services,96734,Fur and Leather Apparel Manufacturing,315292
380,Clothing (Apparel) and Accessory Manufacturing Services,96734,All Other Cut and Sew Apparel Manufacturing,315299
381,Clothing (Apparel) and Accessory Manufacturing Services,96734,Apparel Accessories and Other Apparel Manufacturing,315900
382,Clothing (Apparel) and Accessory Manufacturing Services,96734,Apparel Accessories and Other Apparel Manufacturing,315990
383,Clothing (Apparel) and Accessory Manufacturing Services,96734,"Hat, Cap, and Millinery Manufacturing",315991
384,Clothing (Apparel) and Accessory Manufacturing Services,96734,Glove and Mitten Manufacturing,315992
385,Clothing (Apparel) and Accessory Manufacturing Services,96734,Men's and Boys' Neckwear Manufacturing,315993
386,Clothing (Apparel) and Accessory Manufacturing Services,96734,Other Apparel Accessories and Other Apparel Manufacturing,315999
387,Leather Manufacturing Services,96747,Leather and Allied Product Manufacturing,316000
388,Leather Tanning and Finishing Services ,96249,Leather and Hide Tanning and Finishing,316100
389,Leather Tanning and Finishing Services ,96249,Leather and Hide Tanning and Finishing,316110
390,"Shoe, Boot and Footwear Manufacturing Services, All Kinds",96776,Footwear Manufacturing,316200
391,"Shoe, Boot and Footwear Manufacturing Services, All Kinds",96776,Footwear Manufacturing,316210
392,"Shoe, Boot and Footwear Manufacturing Services, All Kinds",96776,Rubber and Plastics Footwear Manufacturing,316211
393,"Shoe, Boot and Footwear Manufacturing Services, All Kinds",96776,House Slipper Manufacturing,316212
394,"Shoe, Boot and Footwear Manufacturing Services, All Kinds",96776,Men's Footwear (except Athletic) Manufacturing,316213
395,"Shoe, Boot and Footwear Manufacturing Services, All Kinds",96776,Women's Footwear (except Athletic) Manufacturing,316214
396,"Shoe, Boot and Footwear Manufacturing Services, All Kinds",96776,Other Footwear Manufacturing,316219
397,Leather Manufacturing Services,96747,Other Leather and Allied Product Manufacturing,316900
398,Leather Manufacturing Services,96747,Other Leather and Allied Product Manufacturing,316990
399,Manufacturing Services (Not Otherwise Classified),96750,Luggage Manufacturing,316991
400,Clothing (Apparel) and Accessory Manufacturing Services,96734,Women's Handbag and Purse Manufacturing,316992
401,Leather Manufacturing Services,96747,Personal Leather Good (except Women's Handbag and Purse) Manufacturing,316993
402,Leather Manufacturing Services,96747,All Other Leather Good and Allied Product Manufacturing,316998
403,Leather Manufacturing Services,96747,All Other Leather Good Manufacturing,316999
404,Wood and Wood Products ,96793,Wood Product Manufacturing,321000
405,"Pentachlorophenol (Penta), Creosote Oil, and other Wood Preservatives ",19081,Sawmills and Wood Preservation,321100
406,Milling Machines ,54548,Sawmills and Wood Preservation,321110
407,Milling Machines ,54548,Sawmills,321113
408,"Pentachlorophenol (Penta), Creosote Oil, and other Wood Preservatives ",19081,Wood Preservation,321114
409,Wood and Wood Products ,96793,"Veneer, Plywood, and Engineered Wood Product Manufacturing",321200
410,Wood and Wood Products ,96793,"Veneer, Plywood, and Engineered Wood Product Manufacturing",321210
411,Wood and Wood Products ,96793,Hardwood Veneer and Plywood Manufacturing,321211
412,Wood and Wood Products ,96793,Softwood Veneer and Plywood Manufacturing,321212
413,Wood and Wood Products ,96793,Engineered Wood Member (except Truss) Manufacturing,321213
414,Wood and Wood Products ,96793,Truss Manufacturing,321214
415,Wood and Wood Products ,96793,Reconstituted Wood Product Manufacturing,321219
416,Wood and Wood Products ,96793,Other Wood Product Manufacturing,321900
417,"Millwork: Counters, Custom-Made Cabinets, Shelves, Stairs, etc. ",15049,Millwork,321910
418,Wood and Wood Products ,96793,Wood Window and Door Manufacturing,321911
419,"Millwork: Counters, Custom-Made Cabinets, Shelves, Stairs, etc. ",15049,"Cut Stock, Resawing Lumber, and Planing",321912
420,"Millwork: Counters, Custom-Made Cabinets, Shelves, Stairs, etc. ",15049,Other Millwork (including Flooring),321918
421,Wood and Wood Products ,96793,Wood Container and Pallet Manufacturing,321920
422,Wood and Wood Products ,96793,All Other Wood Product Manufacturing,321990
423,Prefabricated and Manufactured Buildings or Homes Manufacturing Services,96762,Manufactured Home (Mobile Home) Manufacturing,321991
424,Prefabricated and Manufactured Buildings or Homes Manufacturing Services,96762,Prefabricated Wood Building Manufacturing,321992
425,Wood and Wood Products ,96793,All Other Miscellaneous Wood Product Manufacturing,321999
426,Paper and Pulp Products ,96754,Paper Manufacturing,322000
427,Milling Machines ,54548,"Pulp, Paper, and Paperboard Mills",322100
428,Milling Machines ,54548,Pulp Mills,322110
429,Milling Machines ,54548,Paper Mills,322120
430,Milling Machines ,54548,Paper (except Newsprint) Mills,322121
431,Milling Machines ,54548,Newsprint Mills,322122
432,Milling Machines ,54548,Paperboard Mills,322130
433,Paper and Pulp Products ,96754,Converted Paper Product Manufacturing,322200
434,Paper and Pulp Products ,96754,Paperboard Container Manufacturing,322210
435,Paper and Pulp Products ,96754,Corrugated and Solid Fiber Box Manufacturing,322211
436,Paper and Pulp Products ,96754,Folding Paperboard Box Manufacturing,322212
437,Paper and Pulp Products ,96754,Setup Paperboard Box Manufacturing,322213
438,Manufacturing Services (Not Otherwise Classified),96750,"Fiber Can, Tube, Drum, and Similar Products Manufacturing",322214
439,Manufacturing Services (Not Otherwise Classified),96750,Nonfolding Sanitary Food Container Manufacturing,322215
440,Manufacturing Services (Not Otherwise Classified),96750,Other Paperboard Container Manufacturing,322219
441,Paper and Pulp Products ,96754,Paper Bag and Coated and Treated Paper Manufacturing,322220
442,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Coated and Laminated Packaging Paper and Plastics Film Manufacturing,322221
443,Paper and Pulp Products ,96754,Coated and Laminated Paper Manufacturing,322222
444,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,"Plastics, Foil, and Coated Paper Bag Manufacturing",322223
445,Paper and Pulp Products ,96754,Uncoated Paper and Multiwall Bag Manufacturing,322224
446,Manufacturing Services (Not Otherwise Classified),96750,Laminated Aluminum Foil Manufacturing for Flexible Packaging Uses,322225
447,Paper and Pulp Products ,96754,Surface-Coated Paperboard Manufacturing,322226
448,Paper and Pulp Products ,96754,Stationery Product Manufacturing,322230
449,Paper and Pulp Products ,96754,Die-Cut Paper and Paperboard Office Supplies Manufacturing,322231
450,Paper and Pulp Products ,96754,Envelope Manufacturing,322232
451,Paper and Pulp Products ,96754,"Stationery, Tablet, and Related Product Manufacturing",322233
452,Paper and Pulp Products ,96754,Other Converted Paper Product Manufacturing,322290
453,Paper and Pulp Products ,96754,Sanitary Paper Product Manufacturing,322291
454,Paper and Pulp Products ,96754,All Other Converted Paper Product Manufacturing,322299
455,Silk Screen Printing ,96684,Commercial Screen Printing,323113
456,"Offset Printing, Books, Perfect Bound (Quan. Over 10,000); 4 Color Process Acceptable ",96666,Books Printing,323117
457,"Pre-Press: Color Separations, Composite Film, Stripping, Chromolin or Match-Print Proof, etc. ",96570,Prepress Services,323122
458,"Petroleum Products Manufacturing Services (Including Coal, etc)",96756,Petroleum and Coal Products Manufacturing,324000
459,"Petroleum Products Manufacturing Services (Including Coal, etc)",96756,Petroleum and Coal Products Manufacturing,324100
460,Petroleum Refining Services ,96266,Petroleum Refineries,324110
461,Asphalt and Saturated Materials Manufacturing Services,96718,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",324120
462,Asphalt and Saturated Materials Manufacturing Services,96718,Asphalt Paving Mixture and Block Manufacturing,324121
463,Asphalt and Saturated Materials Manufacturing Services,96718,Asphalt Shingle and Coating Materials Manufacturing,324122
