CEI BUSINESS ENTERPRISE PROGRAM CROSSWALK,,,,
Item,NIGP Description,NIGP CODE,NAICS Description,NAICS CODE
465,"Petroleum Products Manufacturing Services (Including Coal, etc)",96756,Petroleum Lubricating Oil and Grease Manufacturing,324191
466,"Petroleum Products Manufacturing Services (Including Coal, etc)",96756,All Other Petroleum and Coal Products Manufacturing,324199
467,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Chemical Manufacturing,325000
468,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Basic Chemical Manufacturing,325100
469,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Petrochemical Manufacturing,325110
470,"Petroleum Products Manufacturing Services (Including Coal, etc)",96756,Industrial Gas Manufacturing,325120
471,"Paint, Varnish, Lacquer and Related Products Production Services ",96755,Synthetic Dye and Pigment Manufacturing,325130
472,"Paint, Varnish, Lacquer and Related Products Production Services ",96755,Inorganic Dye and Pigment Manufacturing,325131
473,"Paint, Varnish, Lacquer and Related Products Production Services ",96755,Synthetic Organic Dye and Pigment Manufacturing,325132
474,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Other Basic Inorganic Chemical Manufacturing,325180
475,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Alkalies and Chlorine Manufacturing,325181
476,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Carbon Black Manufacturing,325182
477,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,All Other Basic Inorganic Chemical Manufacturing,325188
478,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Other Basic Organic Chemical Manufacturing,325190
479,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Gum and Wood Chemical Manufacturing,325191
480,"Petroleum Products Manufacturing Services (Including Coal, etc)",96756,Cyclic Crude and Intermediate Manufacturing,325192
481,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Ethyl Alcohol Manufacturing,325193
482,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",325194
483,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,All Other Basic Organic Chemical Manufacturing,325199
484,Fiber Products ,96741,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",325200
485,Rubber and Rubber Products ,96772,Resin and Synthetic Rubber Manufacturing,325210
486,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Plastics Material and Resin Manufacturing,325211
487,Rubber and Rubber Products ,96772,Synthetic Rubber Manufacturing,325212
488,Fiber Products ,96741,Artificial and Synthetic Fibers and Filaments Manufacturing,325220
489,Fiber Products ,96741,Cellulosic Organic Fiber Manufacturing,325221
490,Fiber Products ,96741,Noncellulosic Organic Fiber Manufacturing,325222
491,Fertilizer and Soil Conditioner Products ,96740,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",325300
492,Fertilizer and Soil Conditioner Products ,96740,Fertilizer Manufacturing,325310
493,Fertilizer and Soil Conditioner Products ,96740,Nitrogenous Fertilizer Manufacturing,325311
494,Fertilizer and Soil Conditioner Products ,96740,Phosphatic Fertilizer Manufacturing,325312
495,Fertilizer and Soil Conditioner Products ,96740,Fertilizer (Mixing Only) Manufacturing,325314
496,Manufacturing Services (Not Otherwise Classified),96750,Pesticide and Other Agricultural Chemical Manufacturing,325320
497,Pharmaceutical and Medical Equipment and Products Manufacturing Services,96757,Pharmaceutical and Medicine Manufacturing,325400
498,Pharmaceutical and Medical Equipment and Products Manufacturing Services,96757,Pharmaceutical and Medicine Manufacturing,325410
499,Pharmaceutical and Medical Equipment and Products Manufacturing Services,96757,Medicinal and Botanical Manufacturing,325411
500,Pharmaceutical and Medical Equipment and Products Manufacturing Services,96757,Pharmaceutical Preparation Manufacturing,325412
501,Pharmaceutical and Medical Equipment and Products Manufacturing Services,96757,In-Vitro Diagnostic Substance Manufacturing,325413
502,Pharmaceutical and Medical Equipment and Products Manufacturing Services,96757,Biological Product (except Diagnostic) Manufacturing,325414
503,"Paint, Varnish, Lacquer and Related Products Production Services ",96755,"Paint, Coating, and Adhesive Manufacturing",325500
504,"Paint, Varnish, Lacquer and Related Products Production Services ",96755,Paint and Coating Manufacturing,325510
505,Manufacturing Services (Not Otherwise Classified),96750,Adhesive Manufacturing,325520
506,Janitorial Products Manufacturing Services,96745,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",325600
507,Janitorial Products Manufacturing Services,96745,Soap and Cleaning Compound Manufacturing,325610
508,Janitorial Products Manufacturing Services,96745,Soap and Other Detergent Manufacturing,325611
509,Janitorial Products Manufacturing Services,96745,Polish and Other Sanitation Good Manufacturing,325612
510,Janitorial Products Manufacturing Services,96745,Surface Active Agent Manufacturing,325613
511,Janitorial Products Manufacturing Services,96745,Toilet Preparation Manufacturing,325620
512,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Other Chemical Product and Preparation Manufacturing,325900
513,Manufacturing Services (Not Otherwise Classified),96750,Printing Ink Manufacturing,325910
514,Manufacturing Services (Not Otherwise Classified),96750,Explosives Manufacturing,325920
515,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,All Other Chemical Product and Preparation Manufacturing,325990
516,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,Custom Compounding of Purchased Resins,325991
517,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,"Photographic Film, Paper, Plate, and Chemical Manufacturing",325992
518,"Chemical Products (Incl. Biochemical, Petrochemical, etc.) ",96732,All Other Miscellaneous Chemical Product and Preparation Manufacturing,325998
519,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Plastics and Rubber Products Manufacturing,326000
520,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Plastics Product Manufacturing,326100
521,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,326110
522,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Plastics Bag Manufacturing,326111
523,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,326112
524,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,326113
525,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",326120
526,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Unlaminated Plastics Profile Shape Manufacturing,326121
527,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,Plastics Pipe and Pipe Fitting Manufacturing,326122
528,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",326130
529,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Polystyrene Foam Product Manufacturing,326140
530,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Urethane and Other Foam Product (except Polystyrene) Manufacturing,326150
531,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Plastics Bottle Manufacturing,326160
532,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,Other Plastics Product Manufacturing,326190
533,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,Plastics Plumbing Fixture Manufacturing,326191
534,Manufacturing Services (Not Otherwise Classified),96750,Resilient Floor Covering Manufacturing,326192
535,"Plastics and Plastic Products (Incl. Fiberglass, Poly, etc.)",96759,All Other Plastics Product Manufacturing,326199
536,Rubber and Rubber Products ,96772,Rubber Product Manufacturing,326200
537,Rubber and Rubber Products ,96772,Tire Manufacturing,326210
538,Rubber and Rubber Products ,96772,Tire Manufacturing (except Retreading),326211
539,"Tire and Tube Mounting, Repair, Retreading, and Rotation (Including Tire Foam Filling Services) ",92882,Tire Retreading,326212
540,Rubber and Rubber Products ,96772,Rubber and Plastics Hoses and Belting Manufacturing,326220
541,Rubber and Rubber Products ,96772,Other Rubber Product Manufacturing,326290
542,Rubber and Rubber Products ,96772,Rubber Product Manufacturing for Mechanical Use,326291
543,Rubber and Rubber Products ,96772,All Other Rubber Product Manufacturing,326299
544,Manufacturing Services (Not Otherwise Classified),96750,Nonmetallic Mineral Product Manufacturing,327000
545,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Clay Product and Refractory Manufacturing,327100
546,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",327110
547,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,Vitreous China Plumbing Fixture and China and Earthenware Bathroom Accessories Manufacturing,327111
548,"China, Earthenware or Pottery Products ",96733,"Vitreous China, Fine Earthenware, and Other Pottery Product Manufacturing",327112
549,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Porcelain Electrical Supply Manufacturing,327113
550,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Clay Building Material and Refractories Manufacturing,327120
551,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Brick and Structural Clay Tile Manufacturing,327121
552,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Ceramic Wall and Floor Tile Manufacturing,327122
553,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Other Structural Clay Product Manufacturing,327123
554,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Clay Refractory Manufacturing,327124
555,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Nonclay Refractory Manufacturing,327125
556,Glass Products ,96743,Glass and Glass Product Manufacturing,327200
557,Glass Products ,96743,Glass and Glass Product Manufacturing,327210
558,Glass Products ,96743,Flat Glass Manufacturing,327211
559,Glass Products ,96743,Other Pressed and Blown Glass and Glassware Manufacturing,327212
560,Glass Products ,96743,Glass Container Manufacturing,327213
561,Glass Products ,96743,Glass Product Manufacturing Made of Purchased Glass,327215
562,"Cement, Lime, Plaster or Stucco Products ",96730,Cement and Concrete Product Manufacturing,327300
563,"Cement, Lime, Plaster or Stucco Products ",96730,Cement Manufacturing,327310
564,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Ready-Mix Concrete Manufacturing,327320
565,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,"Concrete Pipe, Brick, and Block Manufacturing",327330
566,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Concrete Block and Brick Manufacturing,327331
567,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,Concrete Pipe Manufacturing,327332
568,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Other Concrete Product Manufacturing,327390
569,"Cement, Lime, Plaster or Stucco Products ",96730,Lime and Gypsum Product Manufacturing,327400
570,"Cement, Lime, Plaster or Stucco Products ",96730,Lime Manufacturing,327410
571,"Cement, Lime, Plaster or Stucco Products ",96730,Gypsum Product Manufacturing,327420
572,Manufacturing Services (Not Otherwise Classified),96750,Other Nonmetallic Mineral Product Manufacturing,327900
573,Abrasives Manufacturing Services ,96704,Abrasive Product Manufacturing,327910
574,Manufacturing Services (Not Otherwise Classified),96750,All Other Nonmetallic Mineral Product Manufacturing,327990
575,"Aggregate, Concrete or Stone Products (Including Clay, Refractory Materials and Tile Products)",96712,Cut Stone and Stone Product Manufacturing,327991
576,Manufacturing Services (Not Otherwise Classified),96750,Ground or Treated Mineral and Earth Manufacturing,327992
577,Manufacturing Services (Not Otherwise Classified),96750,Mineral Wool Manufacturing,327993
578,Manufacturing Services (Not Otherwise Classified),96750,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,327999
579,Metals and Metal Products ,96749,Primary Metal Manufacturing,331000
580,Metals and Metal Products ,96749,Iron and Steel Mills and Ferroalloy Manufacturing,331100
581,Metals and Metal Products ,96749,Iron and Steel Mills and Ferroalloy Manufacturing,331110
582,"Mills, Iron and Steel",54546,Iron and Steel Mills,331111
583,Metals and Metal Products ,96749,Electrometallurgical Ferroalloy Product Manufacturing,331112
584,Metals and Metal Products ,96749,Steel Product Manufacturing from Purchased Steel,331200
585,Metals and Metal Products ,96749,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,331210
586,Metals and Metal Products ,96749,Rolling and Drawing of Purchased Steel,331220
587,Metals and Metal Products ,96749,Rolled Steel Shape Manufacturing,331221
588,Metals and Metal Products ,96749,Steel Wire Drawing,331222
589,Metals and Metal Products ,96749,Alumina and Aluminum Production and Processing,331300
590,Metals and Metal Products ,96749,Alumina and Aluminum Production and Processing,331310
591,Metals and Metal Products ,96749,Alumina Refining,331311
592,Metals and Metal Products ,96749,Primary Aluminum Production,331312
593,Metals and Metal Products ,96749,Alumina Refining and Primary Aluminum Production,331313
594,Metals and Metal Products ,96749,Secondary Smelting and Alloying of Aluminum,331314
595,Metals and Metal Products ,96749,"Aluminum Sheet, Plate, and Foil Manufacturing",331315
596,Metals and Metal Products ,96749,Aluminum Extruded Product Manufacturing,331316
597,Metals and Metal Products ,96749,"Other Aluminum Rolling, Drawing, and Extruding",331318
598,Metals and Metal Products ,96749,Other Aluminum Rolling and Drawing,331319
599,Metals and Metal Products ,96749,Nonferrous Metal (except Aluminum) Production and Processing,331400
600,Metals and Metal Products ,96749,Nonferrous Metal (except Aluminum) Smelting and Refining,331410
601,Metals and Metal Products ,96749,Primary Smelting and Refining of Copper,331411
602,Metals and Metal Products ,96749,Primary Smelting and Refining of Nonferrous Metal (except Copper and Aluminum),331419
603,Metals and Metal Products ,96749,"Copper Rolling, Drawing, Extruding, and Alloying",331420
604,Metals and Metal Products ,96749,"Copper Rolling, Drawing, and Extruding",331421
605,Metals and Metal Products ,96749,Copper Wire (except Mechanical) Drawing,331422
606,Metals and Metal Products ,96749,"Secondary Smelting, Refining, and Alloying of Copper",331423
607,Metals and Metal Products ,96749,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",331490
608,Metals and Metal Products ,96749,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",331491
609,Metals and Metal Products ,96749,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",331492
610,"Castings, Ferrous and Non-Ferrous Alloy ",40034,Ferrous Metal Foundries,331510
611,"Castings, Malleable Iron ",40045,Iron Foundries,331511
612,"Castings, Steel ",40047,Steel Investment Foundries,331512
613,"Castings, Steel ",40047,Steel Foundries (except Investment),331513
614,"Castings, Ferrous and Non-Ferrous Alloy ",40034,Nonferrous Metal Foundries,331520
615,"Castings, Aluminum ",40015,Aluminum Die-Casting Foundries,331521
616,"Castings, Ferrous and Non-Ferrous Alloy ",40034,Nonferrous (except Aluminum) Die-Casting Foundries,331522
617,"Castings, Ferrous and Non-Ferrous Alloy ",40034,Nonferrous Metal Die-Casting Foundries,331523
618,"Castings, Aluminum ",40015,Aluminum Foundries (except Die-Casting),331524
619,"Castings, Ferrous and Non-Ferrous Alloy ",40034,Other Nonferrous Metal Foundries (except Die-Casting),331529
620,Metals and Metal Products ,96749,Fabricated Metal Product Manufacturing,332000
621,"Foundry Equipment and Supplies: Anvils, Bellows, Clays, Flasks, Fluxes, Ladles, Molds, Sand, Shovels, etc. ",40055,Forging and Stamping,332100
622,"Foundry Equipment and Supplies: Anvils, Bellows, Clays, Flasks, Fluxes, Ladles, Molds, Sand, Shovels, etc. ",40055,Forging and Stamping,332110
623,Forgings ,40060,Iron and Steel Forging,332111
624,Forgings ,40060,Nonferrous Forging,332112
625,Forgings ,40060,Custom Roll Forming,332114
626,Manufacturing Services (Not Otherwise Classified),96750,Crown and Closure Manufacturing,332115
627,"Foundry Equipment and Supplies: Anvils, Bellows, Clays, Flasks, Fluxes, Ladles, Molds, Sand, Shovels, etc. ",40055,Metal Stamping,332116
628,Manufacturing Services (Not Otherwise Classified),96750,Powder Metallurgy Part Manufacturing,332117
629,Forgings ,40055,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)",332119
630,Hardware Manufacturing Services,96744,Cutlery and Handtool Manufacturing,332200
631,Hardware Manufacturing Services,96744,Cutlery and Handtool Manufacturing,332210
632,Hardware Manufacturing Services,96744,Cutlery and Flatware (except Precious) Manufacturing,332211
633,Hardware Manufacturing Services,96744,Hand and Edge Tool Manufacturing,332212
634,Hardware Manufacturing Services,96744,Saw Blade and Handsaw Manufacturing,332213
635,Manufacturing Services (Not Otherwise Classified),96750,"Kitchen Utensil, Pot, and Pan Manufacturing",332214
636,Manufacturing Services (Not Otherwise Classified),96750,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",332215
637,Hardware Manufacturing Services,96744,Saw Blade and Handtool Manufacturing,332216
638,Metals and Metal Products ,96749,Architectural and Structural Metals Manufacturing,332300
639,Metals and Metal Products ,96749,Plate Work and Fabricated Structural Product Manufacturing,332310
640,Prefabricated and Manufactured Buildings or Homes Manufacturing Services,96762,Prefabricated Metal Building and Component Manufacturing,332311
641,Prefabricated and Manufactured Buildings or Homes Manufacturing Services,96762,Fabricated Structural Metal Manufacturing,332312
642,Metals and Metal Products ,96749,Plate Work Manufacturing,332313
643,Metals and Metal Products ,96749,Ornamental and Architectural Metal Products Manufacturing,332320
644,Metals and Metal Products ,96749,Metal Window and Door Manufacturing,332321
645,Metals and Metal Products ,96749,Sheet Metal Work Manufacturing,332322
646,Metals and Metal Products ,96749,Ornamental and Architectural Metal Work Manufacturing,332323
647,Manufacturing Services (Not Otherwise Classified),96750,"Boiler, Tank, and Shipping Container Manufacturing",332400
648,Manufacturing Services (Not Otherwise Classified),96750,Power Boiler and Heat Exchanger Manufacturing,332410
649,Metals and Metal Products ,96749,Metal Tank (Heavy Gauge) Manufacturing,332420
650,Metals and Metal Products ,96749,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing",332430
651,Metals and Metal Products ,96749,Metal Can Manufacturing,332431
652,Metals and Metal Products ,96749,Other Metal Container Manufacturing,332439
653,Hardware Manufacturing Services,96744,Hardware Manufacturing,332500
654,Hardware Manufacturing Services,96744,Hardware Manufacturing,332510
655,Metals and Metal Products ,96749,Spring and Wire Product Manufacturing,332600
656,Metals and Metal Products ,96749,Spring and Wire Product Manufacturing,332610
657,Metals and Metal Products ,96749,Spring (Heavy Gauge) Manufacturing,332611
658,Metals and Metal Products ,96749,Spring (Light Gauge) Manufacturing,332612
659,Metals and Metal Products ,96749,Spring Manufacturing,332613
660,Metals and Metal Products ,96749,Other Fabricated Wire Product Manufacturing,332618
661,Manufacturing Services (Not Otherwise Classified),96750,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",332700
662,"Machine Shop Services, Automotive Type (See 929-48 for Industrial Type)",92854,Machine Shops,332710
663,Manufacturing Services (Not Otherwise Classified),96750,"Turned Product and Screw, Nut, and Bolt Manufacturing",332720
664,Manufacturing Services (Not Otherwise Classified),96750,Precision Turned Product Manufacturing,332721
665,Manufacturing Services (Not Otherwise Classified),96750,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",332722
666,"Engraving Services; Awards, Trophies, Etc. (See 966-28 for Printing Type)",96233,"Coating, Engraving, Heat Treating, and Allied Activities",332800
667,"Engraving Services; Awards, Trophies, Etc. (See 966-28 for Printing Type)",96233,"Coating, Engraving, Heat Treating, and Allied Activities",332810
668,Heat Treating and Tracing Services (Including Refractory Dryout) ,96241,Metal Heat Treating,332811
669,"Engraving Services; Awards, Trophies, Etc. (See 966-28 for Printing Type)",96233,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",332812
670,"Industrial Services Not Otherwise Classified (Electroplating, etc.) ",96245,"Electroplating, Plating, Polishing, Anodizing, and Coloring",332813
671,Metals and Metal Products ,96749,Other Fabricated Metal Product Manufacturing,332900
672,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,Metal Valve Manufacturing,332910
673,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,Industrial Valve Manufacturing,332911
674,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,Fluid Power Valve and Hose Fitting Manufacturing,332912
675,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,Plumbing Fixture Fitting and Trim Manufacturing,332913
676,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,Other Metal Valve and Pipe Fitting Manufacturing,332919
677,Metals and Metal Products ,96749,All Other Fabricated Metal Product Manufacturing,332990
678,Manufacturing Services (Not Otherwise Classified),96750,Ball and Roller Bearing Manufacturing,332991
679,Manufacturing Services (Not Otherwise Classified),96750,Small Arms Ammunition Manufacturing,332992
680,Manufacturing Services (Not Otherwise Classified),96750,Ammunition (except Small Arms) Manufacturing,332993
681,Manufacturing Services (Not Otherwise Classified),96750,Small Arms Manufacturing,332994
682,Manufacturing Services (Not Otherwise Classified),96750,Other Ordnance and Accessories Manufacturing,332995
683,"Plumbing Equipment, Pipe, Fittings and Fixtures Manufacturing Services",96760,Fabricated Pipe and Pipe Fitting Manufacturing,332996
684,Manufacturing Services (Not Otherwise Classified),96750,Industrial Pattern Manufacturing,332997
685,Metals and Metal Products ,96749,Enameled Iron and Metal Sanitary Ware Manufacturing,332998
686,Metals and Metal Products ,96749,All Other Miscellaneous Fabricated Metal Product Manufacturing,332999
687,"Machinery, All Types ",96748,Machinery Manufacturing,333000
688,"Machinery, All Types ",96748,"Agriculture, Construction, and Mining Machinery Manufacturing",333100
689,"Machinery, All Types ",96748,Agricultural Implement Manufacturing,333110
690,"Machinery, All Types ",96748,Farm Machinery and Equipment Manufacturing,333111
691,"Machinery, All Types ",96748,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,333112
692,"Machinery, All Types ",96748,Construction Machinery Manufacturing,333120
693,"Machinery, All Types ",96748,Mining and Oil and Gas Field Machinery Manufacturing,333130
694,"Machinery, All Types ",96748,Mining Machinery and Equipment Manufacturing,333131
695,"Machinery, All Types ",96748,Oil and Gas Field Machinery and Equipment Manufacturing,333132
696,"Machinery, All Types ",96748,Industrial Machinery Manufacturing,333200
697,"Machinery, All Types ",96748,Sawmill and Woodworking Machinery Manufacturing,333210
698,"Machinery, All Types ",96748,Plastics and Rubber Industry Machinery Manufacturing,333220
699,"Machinery, All Types ",96748,Industrial Machinery Manufacturing,333240
700,"Machinery, All Types ",96748,Food Product Machinery Manufacturing,333241
701,Semiconductor and Related Equipment Manufacturing Services,96775,Semiconductor Machinery Manufacturing,333242
702,"Machinery, All Types ",96748,"Sawmill, Woodworking, and Paper Machinery Manufacturing",333243
703,"Machinery, All Types ",96748,Printing Machinery and Equipment Manufacturing,333244
704,"Machinery, All Types ",96748,Other Industrial Machinery Manufacturing,333249
705,"Machinery, All Types ",96748,Other Industrial Machinery Manufacturing,333290
706,"Machinery, All Types ",96748,Paper Industry Machinery Manufacturing,333291
707,"Machinery, All Types ",96748,Textile Machinery Manufacturing,333292
708,"Machinery, All Types ",96748,Printing Machinery and Equipment Manufacturing,333293
709,"Machinery, All Types ",96748,Food Product Machinery Manufacturing,333294
710,"Machinery, All Types ",96748,Semiconductor Machinery Manufacturing,333295
711,"Machinery, All Types ",96748,All Other Industrial Machinery Manufacturing,333298
712,"Machinery, All Types ",96748,Commercial and Service Industry Machinery Manufacturing,333300
713,"Machinery, All Types ",96748,Commercial and Service Industry Machinery Manufacturing,333310
714,"Machinery, All Types ",96748,Automatic Vending Machine Manufacturing,333311
715,"Machinery, All Types ",96748,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",333312
716,"Machinery, All Types ",96748,Office Machinery Manufacturing,333313
717,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,Optical Instrument and Lens Manufacturing,333314
718,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,Photographic and Photocopying Equipment Manufacturing,333315
719,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,Photographic and Photocopying Equipment Manufacturing,333316
720,"Machinery, All Types ",96748,Other Commercial and Service Industry Machinery Manufacturing,333318
721,"Machinery, All Types ",96748,Other Commercial and Service Industry Machinery Manufacturing,333319
722,"Machinery, All Types ",96748,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",333400
723,"Machinery, All Types ",96748,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",333410
724,"Machinery, All Types ",96748,Air Purification Equipment Manufacturing,333411
725,"Machinery, All Types ",96748,Industrial and Commercial Fan and Blower Manufacturing,333412
726,"Machinery, All Types ",96748,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,333413
727,"Machinery, All Types ",96748,Heating Equipment (except Warm Air Furnaces) Manufacturing,333414
728,"Machinery, All Types ",96748,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,333415
729,"Machinery, All Types ",96748,Metalworking Machinery Manufacturing,333500
730,"Machinery, All Types ",96748,Metalworking Machinery Manufacturing,333510
731,Manufacturing Services (Not Otherwise Classified),96750,Industrial Mold Manufacturing,333511
732,Hardware Manufacturing Services,96744,Machine Tool (Metal Cutting Types) Manufacturing,333512
733,Hardware Manufacturing Services,96744,Machine Tool (Metal Forming Types) Manufacturing,333513
734,Hardware Manufacturing Services,96744,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",333514
735,Hardware Manufacturing Services,96744,Cutting Tool and Machine Tool Accessory Manufacturing,333515
736,"Machinery, All Types ",96748,Rolling Mill Machinery and Equipment Manufacturing,333516
737,Tool Manufacturing Services,96785,Machine Tool Manufacturing,333517
738,"Machinery, All Types ",96748,Other Metalworking Machinery Manufacturing,333518
739,"Machinery, All Types ",96748,Rolling Mill and Other Metalworking Machinery Manufacturing,333519
740,"Machinery, All Types ",96748,"Engine, Turbine, and Power Transmission Equipment Manufacturing",333600
741,"Machinery, All Types ",96748,"Engine, Turbine, and Power Transmission Equipment Manufacturing",333610
742,"Machinery, All Types ",96748,Turbine and Turbine Generator Set Units Manufacturing,333611
743,Manufacturing Services (Not Otherwise Classified),96750,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",333612
744,"Machinery, All Types ",96748,Mechanical Power Transmission Equipment Manufacturing,333613
745,"Machinery, All Types ",96748,Other Engine Equipment Manufacturing,333618
746,"Machinery, All Types ",96748,Other General Purpose Machinery Manufacturing,333900
747,Manufacturing Services (Not Otherwise Classified),96750,Pump and Compressor Manufacturing,333910
748,"Machinery, All Types ",96748,Pump and Pumping Equipment Manufacturing,333911
749,Manufacturing Services (Not Otherwise Classified),96750,Air and Gas Compressor Manufacturing,333912
750,Manufacturing Services (Not Otherwise Classified),96750,Measuring and Dispensing Pump Manufacturing,333913
751,"Machinery, All Types ",96748,Material Handling Equipment Manufacturing,333920
752,Manufacturing Services (Not Otherwise Classified),96750,Elevator and Moving Stairway Manufacturing,333921
753,"Machinery, All Types ",96748,Conveyor and Conveying Equipment Manufacturing,333922
754,Manufacturing Services (Not Otherwise Classified),96750,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",333923
755,"Machinery, All Types ",96748,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",333924
